name,address,phone,website,latitude,longitude,rating,userRatingsTotal,price_info,opening_hours,businessStatus,searchCity,placeId
カーブス 津山小原,日本、〒708-0001 岡山県津山市小原１２５３−１,0868-35-0441,https://www.curves.co.jp/gmb690/?s_id=91791,35.0772064,133.998247,4.1,15,,"月曜日: 10時00分～13時00分, 15時00分～19時00分; 火曜日: 10時00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,津山市,ChIJVVXF02sxVDURE7UhoU5GO1E
Globe Box,日本、〒708-0062 岡山県津山市京町８０ Globe Box,0868-32-0155,https://www.globe2024.com/,35.0590902,134.0049508,4.6,16,,月曜日: 17時00分～20時30分; 火曜日: 17時00分～20時30分; 水曜日: 定休日; 木曜日: 定休日; 金曜日: 17時00分～20時30分; 土曜日: 定休日; 日曜日: 定休日,OPERATIONAL,津山市,ChIJoV6tcCMxVDUReNqXgfHw2kc
カーブス イオン津山,日本、〒708-0842 岡山県津山市河辺１０００−１,0868-35-3350,https://www.curves.co.jp/gmb690/?s_id=91105,35.0645922,134.0480893,4.6,32,,"月曜日: 10時00分～13時00分, 15時00分～19時00分; 火曜��: 10時00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,津山市,ChIJrTJ0vJw2VDURnmFU6lEGIvs
夢咲クラブ,日本、〒709-3717 岡山県久米郡美咲町原田１７２４−３,0868-66-0911,http://www.yumesaki.club/,34.998522,133.957632,3.7,3,,,OPERATIONAL,津山市,ChIJAcEdriY7VDUR4gLKGZx96Dg
DOT YOGA,日本、〒707-0062 岡山県美作市湯郷７９９,070-5663-3345,https://sitayoga.jp/dotyoga/,34.9925616,134.1340936,,,,,OPERATIONAL,津山市,ChIJm3Ga9f9IVDURgJIs-Qk7kWA
ユーズボウル津山,日本、〒708-0842 岡山県津山市河辺８４４−１,0868-21-7333,http://www.us-bowl.co.jp/tsuyama/,35.062131,134.048925,3.6,152,,月曜日: 10時00分～20時00分; 火曜日: 10時00分～22時00分; 水曜日: 10時00分～22時00分; 木曜日: 10時00分～22時00分; 金曜日: 10時00分～0時00分; 土曜日: 10時00分～0時00分; 日曜日: 10時00分～20時00分,OPERATIONAL,津山市,ChIJ5VU6yYQ2VDURw7JYIqTCFU4
津山総合体育館,日本、〒708-0004 岡山県津山市山北６６９,0868-24-0202,https://www.city.tsuyama.lg.jp/life/index2.php?id=8407,35.0689568,134.0083599,2.9,36,,月曜日: 定休日; 火曜日: 8時30分～21時30分; 水曜日: 8時30分～21時30分; 木曜日: 8時30分～21時30分; 金曜日: 8時30分～21時30分; 土曜日: 8時30分～21時30分; 日曜日: 8時30分～17時00分,OPERATIONAL,津山市,ChIJa_xmhEcxVDURQFkYHtCAAKk
岡山県津山東体育館,日本、〒708-0822 岡山県津山市林田１２００−２,0868-24-0202,https://www.okayama-kanko.jp/spot/10471,35.067446,134.014681,,,,,OPERATIONAL,津山市,ChIJc4y4hUkxVDURpbSKl0GWbik
鏡野町文化スポーツセンター,日本、〒708-0324 岡山県苫田郡鏡野町竹田１５８,0868-54-3811,http://www.kirari-kagamino.com/untitled11.html,35.0910077,133.9344562,3.8,11,,月曜日: 定休日; 火曜日: 9時00分～22時00分; 水曜日: 9時00分～22時00分; 木曜日: 9時00分～22時00分; 金曜日: 9時00分～22時00分; 土曜日: 9時00���～22時00分; 日曜日: 9時00分～22時00分,OPERATIONAL,津山市,ChIJZ_JT0y8uVDURbBl2Pl8sXrw
学校法人美作学園 体育館兼講堂,日本、〒708-0021 岡山県津山市北町,,,35.0667049,134.0052917,,,,,OPERATIONAL,津山市,ChIJZ7LzNCwxVDURYDL7mcpqPiU
MOIS -aerial yoga- / モイス / エアリアルヨガスタジオ,日本、〒708-0021 岡山県津山市北町５０−３ 北町ビル ３階,,https://lin.ee/K4sCflP,35.0652485,134.0053775,,,,月曜日: 9時30分～17時00分; 火曜日: 9時30分～17時00分; 水曜日: 9時30分～17時00分; 木曜日: 9時30分～17時00分; 金曜日: 9時30分～17時00分; 土曜日: 9時30分～17時00分; 日曜日: 9時30分～17時00分,OPERATIONAL,津山市,ChIJ9fc1SgAxVDURjbMAxqJZokk
NBMA極真空手・岡山「津山道場」,日本、〒708-0003 岡山県津山市北園町３６−５,086-232-9000,https://nbma-okayama.jp/info/tsuyama/,35.0777895,134.0037485,,,,月曜日: 10時00分～22時00分; 火曜日: 10時00分～22時00分; 水曜日: 19時00分～22時00分; 木曜日: 10時00分～22時00分; 金曜日: 10時00分～22時00分; 土曜日: 19時00分～22時00分; 日曜日: 定休日,OPERATIONAL,津山市,ChIJtTI8BUMxVDURYvah4Z3L_uY
Personal Training Gym TOMBLACK,日本、〒708-0024 岡山県津山市二階町３９ 池田ビル,090-8231-9004,https://tomblack-physical.com/,35.05879780000001,134.0013542,4.8,49,,月曜日: 10時00分～22時00分; 火曜日: 10時00分～22時00分; 水曜日: 定休日; 木曜日: 10時00分～22時00分; 金曜日: 10時00分～22時00分; 土曜日: 10時00分～22時00分; 日曜日: 10時00分～18時00分,OPERATIONAL,津山市,ChIJHYXAGT0xVDURRV98wVN9ZNI
Indoor Training Gym Slugger,日本、〒708-0074 岡山県津山市北区福渡町１７,0868-35-3765,,35.0600659,133.9968272,4.7,7,,,OPERATIONAL,津山市,ChIJD0WZsR4xVDURrjR2woMNV08
Everyday Vibrant Activities Physical & Core Fitness Studio,日本、〒708-0034 岡山県津山市船頭町53番地,080-6433-0424,https://tsuyama.mypl.net/shop/00000376864/,35.0578618,134.004531,5,3,,月曜日: 10時00分～22時00分; 火曜日: 10時00分～22時00分; 水曜日: 10時00分～22時00分; 木曜日: 10時00分～22時00分; 金曜日: 10時00分～22時00分; 土曜日: 10時00分～22時00分; 日曜日: 10時00分～22時00分,OPERATIONAL,津山市,ChIJt_oHx-8xVDURhkpqMm7Mibk
スポーツクラブアクトスWill_Gノースランド,日本、〒708-0002 岡山県津山市上河原１６０−２,0868-35-0500,https://axtoslp.com/northland-lp/,35.0807143,134.0046001,4.7,110,,月曜日: 9時00分～22時00分; 火曜日: 9時00分～22時00分; 水曜日: 9時00分～22時00分; 木曜日: 定休日; 金曜日: 9時00分～22時00分; 土曜日: 10時00分～21時00分; 日曜日: 10時00分～18時00分,OPERATIONAL,津山市,ChIJL7hVD7cxVDURTWEAepVh3Go
ワールドプラスジム 津山小田中店,日本、〒708-0006 岡山県津山市小田中１８５７−１,0868-35-3434,https://www.worldplus-gym.com/shop/tsuyama-odanaka.html,35.0630163,133.9865394,4,10,,月曜日: 24 時間営業; 火曜日: 24 時間営業; 水曜日: 24 時間営業; 木曜日: 24 時間営業; 金曜日: 24 時間営業; 土曜日: 24 時間営業; 日曜日: 24 時間営業,OPERATIONAL,津山市,ChIJuSLNGA8xVDUR4SdDn4ihEI0
オーバルスポーツコム玉野,日本、〒7160011 岡山県玉野市宇野１丁目３８−１,0863-31-5800,http://www.oval-sports.com/schedule/tamano.html,34.4919384,133.944835,3.9,17,,月曜日: 9時30分～21時30分; 火曜日: 定休日; 水曜日: 9時30分～21時30分; 木曜日: 9時30分～21時30分; 金曜日: 9時30分～21時30分; 土曜日: 9時30��～21時30分; 日曜日: 9時30分～18時30分,OPERATIONAL,玉野市,ChIJQfvqdXXwUzURPzaaCpafKSM
カーブス 岡山玉野,日本、〒706-0001 岡山県玉野市田井３丁目３２−１１８８−１,0863-33-6557,https://www.curves.co.jp/gmb690/?s_id=91714,34.5138403,133.953472,4.7,15,,"月曜日: 10時00分～13時00分, 15時00分～19時00分; 火曜日: 10時00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,玉野市,ChIJQ6znv5rwUzURJlrgMPD_yEk
ソルトトレーニングスタジオ,日本、〒711-0937 岡山県倉敷市児島稗田町１７０７,086-472-6011,http://www.sun-glow.biz/,34.500518,133.808886,,,,,OPERATIONAL,玉野市,ChIJ82gMT4viUzURRNaTvr_kXKo
カーブス 岡南,日本、〒702-8056 岡山県岡山市南区築港新町１丁目７−３８ 小林ビル 2F,086-262-6684,https://www.curves.co.jp/gmb690/?s_id=90033,34.6074168,133.9376619,4.5,16,,"月曜日: 10時00分～13時00分, 15時00分～19時00分; 火曜日: 10時00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,玉野市,ChIJFVlmCxv4UzURVYEMBjBoC0s
カーブス ハピータウン児島,日本、〒711-0921 岡山県倉敷市児島駅前２丁目３５ 天満屋ハピータウン児島店 3F,086-472-1810,https://www.curves.co.jp/gbp_2209tr_3490/?s_id=90912,34.46683610000001,133.8041478,4.1,21,,"月曜日: 10時00分～13時00分, 15時00分～19時00分; 火曜日: 10時00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,玉野市,ChIJi1fUERziUzUR50onQm3rY4Q
ノリトレング,日本、〒702-8038 岡山県岡山市南区松浜町１５−３７,090-8713-2736,http://nori-treng-studio.com/,34.6133364,133.9401973,4.8,4,,月曜日: 11時30分～22時00分; 火曜日: 11時30分～22時00分; 水曜日: 11時30分～22時00分; 木曜日: 11時30分～22時00分; 金曜日: 11時30分～20時30分; 土曜日: 12時30分～22時30分; 日曜日: 定休日,OPERATIONAL,玉野市,ChIJlQKa2XoHVDURM10tiIZrH2c
EMOTION138,日本、〒710-0145 岡山県倉敷市福江２０３−１,086-485-5959,http://emotion138.com/,34.5286271,133.8029393,4.8,8,,月曜日: 16時00分～22時00分; 火曜日: 16時00分～22時00分; 水曜日: 16時00分～22時00分; 木曜日: 16時00分～22時00分; 金曜日: 16時00分～22時00分; 土曜日: 定休日; 日曜日: 定休日,OPERATIONAL,玉野市,ChIJ42vM_7DiUzURBB0oVcKemco
カーブス 倉敷茶屋町,日本、〒710-1101 岡山県倉敷市茶屋町６０１−２,086-428-3997,https://www.curves.co.jp/gbp_2209tr_3490/?s_id=91725,34.571,133.824,4.6,18,,"月曜日: 10時00分～13時00分, 15時00分～19時00分; 火曜日: 10���00分～13時00分, 15時00分～19時00分; 水曜日: 10時00分～13時00分, 15時00分～19時00分; 木曜日: 10時00分～13時00分, 15時00分～19時00分; 金曜日: 10時00分～13時00分, 15時00分～19時00分; 土曜日: 10時00分～13時00分; 日曜日: 定休日",OPERATIONAL,玉野市,ChIJHTvI_bH9UzUROjB4J80npxI
岡山市総合文化体育館,日本、〒702-8024 岡山県岡山市南区浦安南町４９３−２,086-263-7474,https://www.okayama-park.or.jp/sougoubunka/,34.6002327,133.9158223,4,49,,月曜日: 8時30分～21時00分; 火曜日: 定休日; 水曜日: 8時30分～21時00分; 木曜日: 8時30分～21時00分; 金曜日: 8時30分～21時00分; 土曜日: 8時30���～21時00分; 日曜日: 8時30分～21時00分,OPERATIONAL,玉野市,ChIJs9G76U_4UzURSAbwJ3RGvpE
玉野市総合体育館,日本、〒706-0012 岡山県玉野市玉２丁目３−１,0863-32-3709,http://www.tamano-sports.com/,34.4804922,133.935188,3.5,55,,月曜日: 定休日; 火曜日: 9時00分～22時00分; 水曜日: 9時00分～22時00分; 木曜日: 9時00分～22時00分; 金曜日: 9時00分～22時00分; 土曜日: 9時00分～22時00分; 日曜日: 9時00分～22時00分,OPERATIONAL,玉野市,ChIJhQ9bDK76UzURcyTYaqzrcKs
ワールドプラスジム玉野店,日本、〒706-0011 岡山県玉野市宇野２丁目１８−１１,0863-31-3070,https://www.worldplus-gym.com/shop/tamano.html,34.4919134,133.9410314,4.6,72,,月曜日: 24 時間営業; 火曜日: 24 時間営業; 水曜日: 24 時間営業; 木曜日: 24 時間営業; 金曜日: 24 時間営業; 土曜日: 24 時間営業; 日曜日: 24 時間営業,OPERATIONAL,玉野市,ChIJq2WdvPX7UzURa4oBbWTeP5Q
玉野スポーツセンター体育館,日本、〒706-0001 岡山県玉野市田井２丁目,0863-31-0888,http://www.tamasupo.net/facility/gymnasium/index.html,34.5126094,133.9367722,5,3,,,OPERATIONAL,玉野市,ChIJse2Beav7UzUR_flOJG1yv9c
カラダコンディショニングスタジオ【Spring】,日本、〒706-0021 岡山県玉野市和田３丁目１３−６,,https://lin.ee/qJ8XZou,34.46512209999999,133.9248804,4.9,9,,月曜日: 10時00分～19時30分; 火曜日: 10時00分～19時30分; 水曜日: 10時00分～16時30分; 木曜日: 10時00分～16時30分; 金曜日: 10時00分～14時30分; 土曜日: 11時00分～19時30分; 日曜日: 11時00分～19時30分,OPERATIONAL,玉野市,ChIJLd-UyvPlUzUR1vi0iTaGRos
シュミレーションゴルフ英（はなぶさ）,日本、〒709-1203 岡山県岡山市南区西紅陽台２丁目５８−３５８,,https://www.instagram.com/hanabusa_harenokuni/,34.550316,133.8844893,5,1,,,OPERATIONAL,玉野市,ChIJIeCJyaL7UzURUEuiLuLj9bQ
岡山市立灘崎中学校体育館,日本、〒709-1215 岡山県岡山市南区片岡,,,34.5400835,133.8664294,5,1,,,OPERATIONAL,玉野市,ChIJcw4xEVz9UzUReNrxMCSbXEo
フィットイージー 倉敷児島店,日本、〒711-0906 岡山県倉敷市児島下の町２丁目１６−１５９３−２３,086-486-1858,https://fiteasy.jp/okayama-kurashikikojima/?utm_medium=google&utm_source=google_business_profile,34.4713861,133.8227513,4.6,45,,月曜日: 24 時間営業; 火曜日: 24 時間営業; 水曜日: 24 時間営業; 木曜日: 24 時間営業; 金曜日: 24 時間営業; 土曜日: 24 時間営業; 日曜日: 24 時間営業,OPERATIONAL,玉野市,ChIJ4eHEYrfjUzURCB-V43LcEIo
てみると,日本、〒711-0906 岡山県倉敷市児島下の町４丁目１３−４６,086-474-3367,https://hirohouse.com/,34.4837607,133.8169791,,,,月曜日: 9時00分～20時00分; 火曜日: 9時00分～20時00分; 水曜日: 9時00分～20時00分; 木曜日: 9時00分～20時00分; 金曜日: 9時00分～20時00分; 土曜日: 9時00分～20時00分; 日曜日: 定休日,OPERATIONAL,玉野市,ChIJhdPw10TiUzUROT20ebRoB6g
中山公園 体育館,日本、〒711-0912 岡山県倉敷市児島小川町２８３１ 倉敷市中山公園体育館,086-472-6060,http://www.city.kurashiki.okayama.jp/4708.htm,34.480818,133.810153,4,17,,月曜日: 8時30分～19時00分; 火曜日: 8時30分～19時00分; 水曜日: 8時30分～19時00分; 木曜日: 8時30分～19時00分; 金曜日: 8時30分～19時00分; 土曜日: 8時30分～19時00分; 日曜日: 8時30分～19時00分,OPERATIONAL,玉野市,ChIJ30wu1EHiUzURccX1G6puCTE
ジュエル整骨院,日本、〒702-8024 岡山県岡山市南区浦安南町４６３−１,080-6240-8689,https://ameblo.jp/xxx-jewel-xxx/themetop.html,34.5996402,133.9233951,5,6,,月曜日: 10時00分～21時00分; 火曜日: 10時00分～21時00分; 水曜日: 定休日; 木曜日: 10時00分～21時00分; 金曜日: 10時00分～21時00分; 土曜日: 10時00分���21時00分; 日曜日: 10時00分～21時00分,OPERATIONAL,玉野市,ChIJt3lojWUHVDURTHjSzRmAS4o
笠岡総合体育館,日本、〒714-0054 岡山県笠岡市平成町６３−２,0865-69-6622,https://www.city.kasaoka.okayama.jp/soshiki/44/2590.html,34.5021873,133.4882453,4.2,49,,月曜日: 9時00分～21時00分; 火曜日: 9時00分～21時00分; 水曜日: 9時00分～21時00分; 木曜日: 9時00分～21時00分; 金曜日: 9時00分～21時00分; 土曜日: 9時00分～21時00分; 日曜日: 9時00分～21時00分,OPERATIONAL,笠岡市,ChIJP8zY0NNqUTURfhx8FED6lOY
